0svXpA8rN/FP3LNMbDBZpZKnnbUMhDQNKHrDJi9DaaWSxZJeEFoNRi1AJyrWBTLrCdTX/EZehtGUQr7AmFr8uw==,250
+JoZ/81B9cVI863aGYJEQwkyy0H98gu/GzxPWwwjbtP1ufRigGjTLI3r3SsJ2zQO3wD/4i3ycN3WuxVSlewQmQ==,325
x2bA8ed8xTZ3KPjmkos8R0w13wwZGKVRZno/+8b36IV4HIS3pKS+z22wUzCZG7xCqsC5ifTDY6nU9dujvN0yMw==,100
1Hx6NWyB7NQIt/QNDYelXCZqQEQCQV7c+kIT1f+jEeF57wwjnAULYG5esayrhZCKnpJ2sr/n6P3CVp7yl+JS2w==,125
rZ4kkFmsLOlJOljz9Sd0oTYTxiBp6rzM7hwWEZBL2P9iZwpEh9693hkiz61TM/MNHDRCVSyx1sKbk/+QSIfRRQ==,1500
1hjJYPAvWX+Q7djgz29BeJAHTYdcKn7r4IdJl4jDGGiY3TgEvZZP51gbaU7rSXUYL94//0ChJPF2VD1MZ9WUKw==,10000
toKi/qTiEfN4QsS3QQWP1xmzVln30YE47sm2GKz4TzRNTHo9VpSuXm1p/gbzRQtS8UARDtKzBtnGwoIdQZ1tGw==,300
0gWLI4AHF8V4RNZw5GVVPhfuMcdNQJXBx/aoHtShMwPX5yzMYqkGgMifjPY8rGNAuHsONOOE4St75LffRe6BdQ==,500
sYX0Ku3FvS3inUrhhmTwEdAx/0DL8LkuUFHkIhiqHoLnE3DEqrsHyG6OPnBsi2uXT+L9Npyy5EbsbddQdX0EFQ==,0
6vbPMed63j9mtrvWXsxZqkQlKkH/4hy02n4sXEXak4hvRxbxYtXOt93LS5/1W2t1BgeGBRL7Cmqkvr9EC1xa6Q==,500
r8UyLnowhmMqxvUwxsJS3rnrXdL4voeBdRkLZ0NbVNbFFCbofQ/Pl9iEu4mmSVU9ExWeBwW277O7Pez+wStAtQ==,500
vjA0QuSPNZoFq5IkFQ6frMSrcA7jooFntkRQLT8IrtPzfXYrru28YEqKhnLzO1tsPjr0YkCgkMd4eQtFaowbjQ==,500
wKbGwzQS0qzA+dolPcvOxEMBRssMFVDTDPAOnR+beI1vOwHIkPxq6IA3IJ77hRu7E596NZCBlQKsnUkkjwNX4Q==,100
v02wpErrvQeGJYwv8H2TQpOPzUa7uvCnA9PfDb0WFlZD5J3LjOeAgPy1+fGSCpjErpT/8exRWnr+8izzk2UONw==,20
rglq4M2EhY4p4fuu75cIG9E16qhrYduSQ/76roVFMFvHEfU0UKnAZHyKoHHbs27z6hC+ygMQOz94x7YKIr3R/w==,300
05p5F+me+jGoR8Ty721L/kX3ztTLanqtMeL/7+hoN6KwA0Wa5OTHMfNy2sk7X/y89COAmvlCxHKBXvn/b/78LQ==,2000
3n2+oSJIFA6Ag+uxWiPu6FSOrepYiOyxklmf9A5pyJujo/3J+QeDLSR3B3gjwJjIXq5Mo1FFaJ6ugyP863sM2w==,50
w/8A2ONiNTpDcBveEOmV3eeAwEop9TWnI101ukWeRkHKqR4VrScUcTunDgZ821ZqI2q3rA+cBsLC6ljC1HDxtw==,300
xE5I4lYDaCVfyBKIrF85ee6qcROES5EhtB5mlhJCKOkXhT1otwm5reyiXfzsGKU8Hbj7nN979Ko7Ott69RkNCQ==,500
nTNarJCtkYURHuYZDcVE9Q9dUjAdHXyFMOnM65WtxfgzJ40Tcqsp2PQx7I5Xn2zxr0OCiZ+nW5ZKrHZ3VswASw==,1500
zKKA/xNH4c3pr7wZvHsy3bTSpXjiqKZVel2dicNdm3DKuV6v9WBDYuZZCryrALP4wOoVlGboMOT1Pbk1rZwylw==,100
4xwIGz+p/ENE+C+mdVMCatNJzehkgR/Z3FKydGWbuqPu2M+HQNdIafy+PzXGlTV3QNuDTPlTW7jXP+QDrWkq+Q==,8100
tgTge+oFrlO+eJkpKmHvWh3FRxaLu57e208aaLg0OHli1xD9YqbiasawD/tJ3aZlO7wAuA1MiM1/ceGgRYBHoQ==,8131
3MOy0CisG7DXxq/SXsXbA+7DWfgu42n9IHmv/r8tzzs/YdK5YIJ+mZFEaPqQkkt0BueQNVaO3gDIayCrbkP8iw==,10
wunoAY/oL2mugzTb0c7fiSPtRs1GQ6hSiKCQnwzZ/4awMmlA1ubP5ELLz8zz0cMt7icrpv434Jx2SImOob78eQ==,175
2eZy+YokzXKkXz1JJeY2OEDHm4itG7l37qOI8RXjvKuq8lG/v8a7uPTQqZOiypKo6q75nVbfHfsPYs/JsHD7HQ==,1000
vlhuGek9M9JNpbuwRMma+ZB4T46wSLMZzm7OqzQ33JCxXmGsP+QMBSb1CqJT7/8titEw2dTT2461DGVXmzKoHw==,700
zh2kcPBuCpuiz+TOwoqqzMpZX86EBHmKQPkLiBx8WPZCXJsbesCt0Hfp5ZS/CEcrHpN7GVzT6MY2Qbxiies1Ww==,3000
0DagaUBE/l3BfwB5y3GTuznlkaKSXOTvPnIWeTF2ZwvUYfYyfzcCOwEuHyniVHCbjp462zGYgIlRxccZWuUczQ==,6000
rjrwg/Gw4SuUMsK4Rw2pSs19lI+fJ6yAidRSjFHR59a1mcyLHxoheZ342//Pu2mbUGcKaf51sYTumNH92VfKIQ==,1000
uyOaZ7LTRohQYfYkHcvv0xbbh8z0WKLoVg/Mhvx1iRFCD8QH0mpwstCFgDRqVE8VIMAQEEOUukPC4TSNubLzrQ==,2000
qmj39GhfeWpkHWBJNZAWQbN6Iz3j2bKrwU9GtG0LT6wq0OdRboT6+k6V+ck4j+stUMICbCtNtQRfVEvi1A7PLQ==,300
1SN2IQDOoND7PGYD5UZciRcZgsvc8FNFuGh7qe7rTxgxNSlpBccKssOnID3Wh7op9pcdb+pKxV6JMLWwXiSXDw==,200
r00lKMuJmulb1SjBYgeIFie7GpzC8I0DLY8udGfrk4papxWkARC0+v/EnxUR7B1OdWo+Lo8lfb6tMieBKE8OXQ==,2500
sz+A7yA+awRek8sC3YUizC6xAAPKprcFHAC2Q1blfv4T9DZk8VHne/Ic+FFcrHXd8SLh+MMuLNwuKEYSg40rCQ==,50
0nI9TxJlBaNv46H+u+3tiRTu+7xiNg+7vuERpg+5g6afYWz188GZ+kS95hQSTIYK43zMXuZQDQMGoSVawtdBTQ==,250
yhOtC02yuiENHDuJSHwECV+G8RSRgahMM46djMvveHHXDoYXGBg13LNBNnyTfZnx24rElVV5qEaMin5Gtl8JuQ==,5000
tGWgCMnNY8qK+L7OF5Lzn6SkVmXrDSKVO+rViyF3u37j5QFa7q33fCFDPCvuS8w44kDDq5hYkGvgOvg0oGFz3Q==,600
zWMnGmaLVBoQ5h8USqHqCFLdbBWrDYf+oqXGDpmDhtKDFnfrSglG6RaEiuW1DOCYqcnzyUaClUApjbu26Ik6Nw==,50
2e5NeGjKVzs7piBOZ39ikEfy5nencgDygjqnHomwniHmPsnOCpPBJfFq+qatmcvyw7H/g8UrvtlRKe3pA024Dw==,1000
rJWVQUs6ExIxl65D9bEJ6tX7qR/d9hBngJy7Xki56R08Q1YtoVZsJvytTVpa8t52YCUoZLM59owfcJuzGv/UrQ==,78
xueBcWgCmVGNZP+cJHmzQAcuRatEd53FFSv/WlJlAxD+U7pKGwwlV4msGF7i5H/GwNlXwO1nLyy8M3/iGovF+w==,250
w5cC3OhDc3G52+jR1IV8obW2Wa+zDVIt2L4+JE4XUusKscU5gURqqxmJNMOJc5hnfSK5cyTO5TI1tlzFoIlnhw==,2000
rpquiF7k9bPgQaAR2sXRfM+pr4ddfKsN+hBTTYRgzx9oyWjv4Dagc1fcpo2BuNdsQexn2UU4oSrlzWUKLneRnQ==,1
tmzcUedmeSu1kNWHMRPMlwz6pDUKYX1Uv6UB30hiWlIKWwrSzL99TTlXVC9W6ccvUPi79pyyC3hGWfuG6s1bbQ==,3460
ttGtF2qOjhdibMez6yOupzx/HRt1zvXtLrDoB/Hyygm6NXGyNVP8yGoxtmXVFWbZFL9ZkzLxDbbbNKnwRVSNEQ==,10
oRhWnMN/ZCto3BvyCOChtQJSwXgHYLd+EVpCLoQaxOb42JeAZ6Cg3yJt88M1jSDuuaf6c2QOEk2ZN+lmTTQlnQ==,5
5fkv1Q/9zOHVCLTMDhNdJNqjikO7hzyKb8vfrkcmUMmj4qA9fv0eNn32WveVydL+qki6r1AkddV9pqx78MnVcQ==,3000
l5qd63bGjvOd4GsnPVzaqZ6JWcmfocL8gdtL88/kSyeD48iGljzl92M5vm77y1j8bQyPllUBJHxwtrLhj5Bwtw==,5555
tmUUNwSLBQ7vy78rPk3och9sC+dg5X619/i8sDEZv2NFqfgzqA6koxOWjfwKS7kihEMjCZt07zgFX5NopGJCnQ==,1000
tinL589kQroQ3d/n9rwcofOzPnH3/jPo+SX59P4ChuF/5DnHN4HNao8JKFqncD7N0um3NWVzjWFplEU+52dGjQ==,100
2Bucrw6bBE+sqS6mLU08a5nkIVlbJOw+IKlEL7lvfvYxPqiCXd/ZWl1qC1/qsbIHjaB2nOQcWw509N50cQHlLw==,1000
5qULLg1paX+fg8tk711YK0cNkb85Tlx0/41dkuSdniXqIHVdp73+M2tiRkvX+Pr1FkCbMj8yknn6dbuqY+Vp/Q==,1100
twgh/DOLgJR1MaKhYc2HPOf1/Da4bdldE0o62kQQ4bw7kBKHFJDPCBC/Ym5IJo+f+gKxUuBIBPXxcF5/GTj3aQ==,250
8Gl+n9D7Tlpb8G0nv070CTB7Z+owh9TZHEbxwc6Erom19n4efWRwfe8VBObmnOGB50+zWNWz5Y3d7aS++A2wNw==,130
tyzVuwzVnlEu2CsYRl6mf5o83adaGDdkrfUyDXOuKamZIeYwg8qMCKXBgXigN63U2RUzYF4F15JASH53cYp9Qw==,50
tMhaH9WxY0UWHdIEz+9a0Oa8zwBMvRSacB/RFXo+FMxMzsw4sjLrbRWVXLCEAJx5GVB84jBjo4yIcd0i8rQLcw==,1
y/R5gpn9yJKdf5Xycy+lW7uJDta5LpXYhea0jqJ9lfZ2XeNcJb7GK+qPPSU0XYGRDJXoQ8K8MirGEVSb1J9C8Q==,300
zrMEuUKfp+lgZL+KwUriAk54oG/JnC/4mTPA0UdHnZkigfTV+TR5QzDXv4NNuBIvoFPURJHnUnDeGCoA4Gs6Tw==,5000
wpy/H/mB+F+9ZAHo8s4gfmaFLkVWAWieT/SRquYq02MBwscQAnMr8nE3Xy+uWnR39aqmTHfhtdbYxGlCT7Ev+w==,2000
m/MK0770AdWdDmSJoYU+nzoH9v3HjyplWEKZN6nuOovqkGuIfru+0Wgjk1bXxkt+2dp7mY/vEfp1+fp6s2mwnw==,300
zK7XAtBYvY2lQh31t5Ty+WgCCSGk+OTaEfHTYmznSNToC8z1pWJhHTbiaDMcA4Tzn1hpFni2HfUA4hapmXl3NQ==,300
xZD7/g3qo+vVoymmVC8fDaMkN8XgRPgiLnGK/LBVS6sOm+7d1LhITuAg1jIA6pPUu6rnqdC/FmsLH0/5gcx7/w==,50
25GsDlN9S+1xHxrtHTUMkBZlugv6DY9GgV09QDIGM1rL+qkMnoqzpXM7X98JfVXyIeoqg4V5QsAfTNIyoVoxIQ==,100
6eG9KUh7ZlIX0eShavluKKHDCvcPf9f1eeleuSnFqr1PqcsGynph1hpI9td3pn5q+yvB5Rg7U4+TJFKj2Q+W5w==,1000
y4b4S2LXue9N8+GbjxSyNgRIOIQoJm/qzspsn1WCpfsPWSjnLrjl+OhGn4ZSIohhxI3zWmyE4b4J4JyZZc/0oQ==,1000
xvMP0OiXD2IgHx9pfrkm5MCe5JIm/1fIpnpxQ0OvOZauSW1XOausrcKeUUli9vTGCH1xMhqIgr2+UjYxSMhb/Q==,2175
2r5Qa4vdws2Prj53C8M4aiXdSVMzPVljADxrFqzR63SoKsbRF0xIsqsMoacCk83GkdVYNZMsXJrdXppfmWQ5mw==,100
s72N3XNXg+HLWSefHBwz20M2clqG+LZc24ho3kPlqL9sjG0JUu7H6WSyEn8o502fiVQQ72YXdCcbFWQpWdF1HQ==,300
4W0VUNLdzgrquQwnkCVnarc/6nYKkFwqBqQaAKwc6XnyfU5VIe+pLVP/o4iH8xrOoqLqFLNMt4qZFmEB1sDFjw==,350
qW+7x0RmbUmFbUQl9iQjv08ATB/oUUmDtxkXr3wRXplphtxBEioX7gQbZ58iYqTfOuHQOS+zDGQbP/KOg6jlTw==,14500
tu41yDDyBoYzyf1Sb/xvKTsxI/J10avEWe/DqJfr+lPhp69LcWYP0+2l0H5b3yMH4fPVPzIByTgSTMS6Yf/DhQ==,2000
xaXjW/2yavd8pNrUd5n6utQuGrPmYrslw5FtezvzhbQfTrI6g9S05s5Yt1AOC/KccQZx95/hZqtySKrRauf8kw==,500
xaeVxJX13+4RbY+iOP898r6N3Gjkn3lyhfeOGkNCSHTy9AJ24/4UTUEZC0uSTx4tdOGHNo8T5jLC6fBvcl+6Aw==,2000
ti0IERsldEB9V612jRh87P1Bgpik/Q1731syjiYKaPA1NLI99PgIDrsRErUtaeFdXPrMSDroZ+96eZaYe2QGKQ==,3200
maXFSanjoPpP9NqGZUZjJaz38epurciJTsI3VF7h6mo05mUYiVH6ELmI0pqQkuR002sYK6F6H/lvSXtd2+s+zw==,625
pIBRVbiDppzdUzcvM58jFb8iC+Rxso4TtP5cFudtUQnikoQbHbqxQ8tr1QGpTMfgcabPwhw9V3p02hsR73VkrQ==,2000
u1CY5C3Jbm7ojdaPO2+H9DbDRQjwpHANh7UyGuA2LdeZN/BbfigdfqZncRrka+0TvVvk2V7i9QdNuR9gW1Q7kQ==,1000
lN3geUDywzodfEE+7dYVRHuHyR7HfUs/gPktUnXOMmKpMownFkQPPftH831kGhwtm2aZFIylLuuO1+NHyUHriw==,1000
peV8eg7xv9lkooYDAIXhVhs262LCBepO6I31+trQvNOIiyiUAzOrsPRp3F9F03qxi5pVSyn7BqzCoBZTsm6ZYQ==,100000
vI+dSRZV02tweq9dzX8XagAUflADwK5YnLaHtlJTR6hJhmkXfxcSuZgLwVtQjNxWNzfFNu6PKCu09Q+Z6Jue2w==,2000
x9FOXuGKGT/4pBGHOmflkaXuDdlLCIOszMQcU550HeP5zz47hIKwE45xY4uSUcsF8ojWIbJrY2lQTVvdNXWAcQ==,2000
tfH8O661QdqDYSYnUqkIRGD37I0W0ZlldO6L37qQYAX5pjh3kInUIguKczY/nvYPjHE96+nD5y5VBELwVZBBzw==,50000
spMuBA1JZTLvqMKV97UsJJkaF7zLuTsnEHAzGMwDj1batbAubL7FwcYrTLyg8J0aQ8Djt2y4CREq9nnfW2shQw==,100
szGi5vzXiORfcPGbKMC0SHH74NrJ18WQZFHSCDvEBBvzXiHy0GChYe4yHQ74YBNdRaa8tQ6DG+xliELnXFMwBQ==,545
3d50f/z6AOGbPE9pmQD6ldjxxGxQvMbmmdIl2Bl8CB1DpfpD/VKcQ8vYWoh+D/O1XZbxCEWqCgssQzUIMazRrQ==,100
tV88fa1k+jXTU3jopnV2E6DeHxHhlzGVBlYTyr98jzm3o0FB9ESJB+FvA/13NlaVAuz5iKXZzcOf/cv9I+RH4w==,2000
04yHjL0Uyfe9LrciBawxV0km7RoazXln/jfw+C35rDUsnrwCLXYOOSQhOboXo1A0417BWaLm/QvncvDYV0fa+Q==,3000
xIEVR6AwuDtCLc9afNuY5VdTbk9LblC50o2ZI7f1TKnZr9+Fiz0J6p8sG7myFf7k8SaacMFmNDEjFCHsaBeyrw==,1500
5ldrkVFFvfSMNzIgfsFYO+XEaD9dPEW+0u0gTObt3Kotqw3x48z/g8C0t0aLQg6UaIJFyugCrdg8Rof1XDfZlw==,100000
t/K8xHBXYgUVIiDvOVUWzJ4hhAWPrybDIn5cOLL+LShOsZjoyFlCpQBtumsqyLlI0JCg9GViHvNzQzfv5w3Pmw==,20
zU2+c3q5XFJKTVIqEpEipgHwL1gOzIScyapSW52OkwKAP+C85QZ+IG3SKr/1qsLVBdSiVo8raK5bRDdTGB7gjw==,300
56nS5QqfB/hIcCldVc2lL7SBjA66eh/3NmqdQZDSVEj7+bPfPB1QFQMIJH75ukS3PucRBotSmeA9SOt1HNQEJw==,27500
v6MVTZwXnJXb9U3k+okoy+ZmV4eo1fnb5Z4HoaIcvPFilu8AyNGVt+5sQ1svPaXEOTO+FxkfLGc8g07pHc01Uw==,2000
58oqavfMt0eOHOKfR8wIS0hku95L5Or2DZZlRcOdBjWbG5LUTwz1j9qnTqSHRy272ZYVXhRGEqxqs0x27Yrh0w==,260
xM0LKafK1iYUl1FMKk4ogbrCwTQbng8LvBsgbtaQp9K/DylO2EarMePANW6H43KOBJts1AJX85JbvoJgvZHWNw==,20
80siGeqF4exYNY4Xs7YCAH9aBis9ubKE0I0pQkf6yeUqpGj17CMv/9nTrPiJIFWOFf2u4PKTu5PiZxhQUqD1Mw==,1667
vEDgjsvFnzXFddQ+yLGvzxSbLIn2ZFFORXOfJGkYojkGBw18l39TEK4UZe/1ghkZC5g3kRz7R8EVA661aH7VlQ==,2150
ln95t3BQf14516xgpt/Y9sDg8mSXw2XFyEpUc14BvYVIELzLwK7YgSoaS72S7VLlNnXVFAwsObifuZ8Kylcqyw==,25000
wcwif7mp1Fjsb+b8mFWF1oa00zyPBXn93wPz3dzdDXc8SHN9yma8ABFuQdi7qObA8wJeyAJpsGpXQ4x1jHD85w==,600
sbclOTb9qtveFYzpDcmtNyE5uj5m2H37gENyOTdMoAsQweTDD2gYh77DG9B/9tNvX/9izxP91X9TI7iaxL3qlw==,2000
3BqecL34OSQq80alc6VscejL8fD8ZcVogcyrGSd9CdJrhwxqqVNfkIBp9+ucPvga+M1vXnDfjZwBJ9LM3o9JUw==,1000
0ck1pDP2PqxuV1FZCvSJPDSTXHwcDZ/fU6fepEuj+wqFfuvOBqMaEhXH/drSic3p5onF1yv0cy1UW7bYPWpREw==,500
wTAHLNay3pHBiL2OT1zV974MyysLc+U2awp343aSNbWgyMy7yvZrJ4wwKxcdHWqBTrzc7B7cB71gXBgz8Ex19Q==,3000
1A9ynlNDiORny2vnLwYf1PD/Etvyij98xcM4opvU+lNh9YAMy2abF05zXIIzmhSNeUfmhPGGAwXXb8odDkEb5Q==,5
2hS1TxICBJ73ju+tzl5iYdzFQfaEWq7LruPftKhoZEzOJh2TFUDh4nsYbcKXSk0TNEwFDY9+KojoUMjTs058iQ==,3000
7Mz2YOL8bslQqZLasDAeEhXw/Dbp2KYJQYVDAQuyNdcArdYhkSyzHxmrqoXLfv3HfWA25cKubk0KAGUHC+P0LQ==,250
zcD3C8RWQhnWvMQpE7clyZ4hcMpnzoBQNnEiktgVymXXOoJlQ2IwTJYWbpsiYdn/7zKohznS4YxDM7aZ96bT+w==,60
wxYZNlAIx6x2uksonM3TKy02cU+ArfRV+YgX9JL4M0CI/gec93AC26let/yZBwAXpsC48vt3PHAsKVl2bPH6Cw==,10000
pkaUmvcr93Vml7lMW3xOuqaxQ52YUzLSjTQ2n0CW4f2rQxwhOLKCAid+cJ/Cv3Hks2D1QsyvslCCICMcHGzSLQ==,5
tlnV85E7ix4O9e8Gs4C0SmApv+wQMYMtvP0cNN/SoNkLG+PygUqH2RRV8os7/l4A/CKYaSl/Hq8iAk0pfdrRAQ==,4000
t4DtQfiCP4jOD30IOrP1Px3ZnGfcbDUyeVHIB9L311xpJhj1BElT/nvLLaBjb+uuVPqXlFxX6Rr+vZY3uPDWBQ==,1500
7a9mj7iZmnVkg9wFUdEyFkZl56mBA/V7K9R4f6je4LLqefhbbI6B3/MLhsS4tYuMb8vMCS0MiExUuJgwdEXqSQ==,300
oW8Vuiv092xV0QW9pDb7JSEqKJn0/TZLW7IeH1V9jCT4q6q7M1Jf9Y+tFjLUqQkNrWJeQpWtpoXpJY6xVs38cQ==,2820
vKBnsBQaEbPl3K4Ns/zYWf7Xsvurq8TeZpEZqSjDiHITegSrbStohEW2Zk8FDZvqS2sypIgoBjoHXRgst/88Fw==,14500
2o9j3lMFdwlQQmiUaqWTRKlue+TMUDDX8d8NwgS1XkzwFBP9ZahUswWC9gpUEY10OAXiRBUtMYxtaZxqFON8nw==,2000
o7Gv8z3oPlVy91P63/WP7APtWy/P4Ke3pwxEsIHeoTO9HMDK6rCI0CUxjMyzE1KYDF+tuWq80wKL3NcTluBeGQ==,100000
yWsApUeZI+SlfEpMFTTjKifOrl9xF/6cG3aAJ9BVb1F1pYq+n18fbbnS1i8wEtZIyS5fCXELuHfKD9k7P4hxfQ==,500
t6bTEZsG1FYHEAm5rQDj8sIyNpzUSA6prxfydjXBPH3NJt4U0J8E2vIV9zniXDMkHcibJIMoTSIGoq+MiSnGiQ==,400
yHs8FHdv+gXKsU6ifSEG91j4JsLNZALM/Q3nXQyK2XAiWcaiTuQ0bA48bXeu60h3vPmp9CWRGkAI69ROjUDuaw==,5000
3jkdOx+BvVuSSJvejte4PcZwLIwFmEGid11Fd/3o6/ZkXcqqsBmAGtUcUpyEs6A9uIDgxHl3oKE6yBGzGpWxew==,100000
yW5D74y7hl0D0RiZXmdzi7dJcSI4iO73QLfRTRqgyLjxBXbZdsa/4M4LyiEK82K6h3pAVz5+A+k/WAKPkZWwsw==,500
7sG3I2NgS6BfAqrnEGkgb9jM+NVathCYeiYQBUkoHgkU5AYBrWimOB08yFBysH7fatpuripT8/hlNzhRXJv2RQ==,5000
tXKu/gx3TUTnGcGtk1G0cMB43KPb3Xe47sdJqxk3I4A2gK5UIcwzQ3V/qBoffLmrjfIYDmzrW1ThDDbcecAGow==,50
ymZnl2Ca6SEMEDTEX2e2e5ykzAXZcIAyNXWus0dpn8DJaZkrDnCSGI/QtMdbUuFl8kVVN6iRiNtrmB8y2zM+4w==,100000
zqMc34WucyofiABqNZEME0GtaLUrs6lUP8idbBGlzjETzuBckZi2kxJ7ol80GMYEeyMufRh1SAfh8AWqMPKiaQ==,8000
zpWi0l2LqSGbTskrYDXHHYQUh/kCuhRgpeE3icVytSHmHgYUQ/Rt6BvqMpfuO1xeOsIzZu6QMdilvH75U85a/Q==,7152
y49CmVKb+VIaDvoXR/lRF70MmysyQPycfXCJhGCm61JAzLHsBg+zLEt8eVCASlGlu0+rLUiH263khaFdJerP9Q==,2000
ujbA3s0BQlAJ6B+TkBt9KaHWaAVkwCJdOZe2alySv8ebdL6bdibiJKUBNg3aBZM2blokKBHK5FZkudRJ27jBDQ==,2000
1Lmd/XD4b7dEQSKXhxviH7Vn/EKXCeKVNFUosFS8SrtV929mGDTOqG0pFa1Xz6ehfQ+g3ZEBT88ZnD3IVKKsWw==,500
